ID,Nama Kursus,Tarikh,Tempat,Masa Bermula,Masa Tamat
698c1b7c-b27c-4028-a933-38e1f54d3bb9,KUNJUNG HORMAT TENTERA,2026-01-06,BILIK MESYUARAT UTAMA,10:30:00,16:15:00
8fd21897-6ba7-4ef2-979e-9555d8e1ec45,KUNJUNG HORMAT TENTERA,2026-01-06,BILIK MESYUARAT UTAMA,14:30:00,16:30:00
ddc5f934-2ce4-496c-bf2e-8f2dc3037755,MEETING KPI,2026-01-08,BILIK MESYUARAT UTAMA,09:00:00,13:00:00
